"UBlondeUnibroue50x - RawData"
"Wavelength nm.","Abs."
190.00,3.034
191.00,3.290
192.00,3.202
193.00,3.480
194.00,3.784
195.00,3.587
196.00,3.413
197.00,3.384
198.00,3.391
199.00,3.272
200.00,3.218
201.00,3.110
202.00,2.919
203.00,2.791
204.00,2.643
205.00,2.510
206.00,2.387
207.00,2.262
208.00,2.151
209.00,2.040
210.00,1.940
211.00,1.846
212.00,1.757
213.00,1.673
214.00,1.591
215.00,1.515
216.00,1.440
217.00,1.369
218.00,1.299
219.00,1.231
220.00,1.167
221.00,1.108
222.00,1.051
223.00,0.997
224.00,0.943
225.00,0.892
226.00,0.841
227.00,0.790
228.00,0.741
229.00,0.697
230.00,0.655
231.00,0.617
232.00,0.583
233.00,0.554
234.00,0.529
235.00,0.508
236.00,0.491
237.00,0.476
238.00,0.465
239.00,0.455
240.00,0.448
241.00,0.444
242.00,0.440
243.00,0.439
244.00,0.439
245.00,0.440
246.00,0.441
247.00,0.444
248.00,0.446
249.00,0.449
250.00,0.452
251.00,0.456
252.00,0.460
253.00,0.463
254.00,0.467
255.00,0.470
256.00,0.474
257.00,0.476
258.00,0.477
259.00,0.478
260.00,0.479
261.00,0.479
262.00,0.480
263.00,0.480
264.00,0.481
265.00,0.481
266.00,0.480
267.00,0.479
268.00,0.478
269.00,0.475
270.00,0.472
271.00,0.468
272.00,0.464
273.00,0.459
274.00,0.453
275.00,0.447
276.00,0.440
277.00,0.433
278.00,0.424
279.00,0.415
280.00,0.406
281.00,0.397
282.00,0.387
283.00,0.376
284.00,0.365
285.00,0.352
286.00,0.341
287.00,0.329
288.00,0.317
289.00,0.306
290.00,0.293
291.00,0.281
292.00,0.271
293.00,0.261
294.00,0.253
295.00,0.245
296.00,0.239
297.00,0.233
298.00,0.227
299.00,0.222
300.00,0.217
301.00,0.213
302.00,0.209
303.00,0.205
304.00,0.202
305.00,0.199
306.00,0.196
307.00,0.194
308.00,0.191
309.00,0.189
310.00,0.187
311.00,0.185
312.00,0.183
313.00,0.181
314.00,0.180
315.00,0.178
316.00,0.176
317.00,0.174
318.00,0.172
319.00,0.170
320.00,0.168
321.00,0.166
322.00,0.164
323.00,0.162
324.00,0.159
325.00,0.157
326.00,0.154
327.00,0.152
328.00,0.149
329.00,0.146
330.00,0.144
331.00,0.141
332.00,0.138
333.00,0.135
334.00,0.132
335.00,0.129
336.00,0.126
337.00,0.124
338.00,0.121
339.00,0.118
340.00,0.116
341.00,0.112
342.00,0.109
343.00,0.107
344.00,0.104
345.00,0.101
346.00,0.099
347.00,0.097
348.00,0.094
349.00,0.092
350.00,0.090
351.00,0.088
352.00,0.086
353.00,0.084
354.00,0.082
355.00,0.081
356.00,0.079
357.00,0.078
358.00,0.076
359.00,0.074
360.00,0.073
361.00,0.072
362.00,0.070
363.00,0.069
364.00,0.068
365.00,0.067
366.00,0.066
367.00,0.065
368.00,0.064
369.00,0.063
370.00,0.062
371.00,0.061
372.00,0.061
373.00,0.060
374.00,0.059
375.00,0.058
376.00,0.058
377.00,0.057
378.00,0.056
379.00,0.056
380.00,0.055
381.00,0.055
382.00,0.054
383.00,0.054
384.00,0.053
385.00,0.053
386.00,0.052
387.00,0.052
388.00,0.052
389.00,0.051
390.00,0.051
391.00,0.050
392.00,0.050
393.00,0.050
394.00,0.049
395.00,0.049
396.00,0.049
397.00,0.048
398.00,0.048
399.00,0.048
400.00,0.048
401.00,0.047
402.00,0.047
403.00,0.047
404.00,0.047
405.00,0.047
406.00,0.046
407.00,0.046
408.00,0.046
409.00,0.046
410.00,0.045
411.00,0.045
412.00,0.045
413.00,0.045
414.00,0.045
415.00,0.045
416.00,0.044
417.00,0.044
418.00,0.044
419.00,0.044
420.00,0.044
421.00,0.044
422.00,0.044
423.00,0.044
424.00,0.043
425.00,0.043
426.00,0.043
427.00,0.043
428.00,0.043
429.00,0.043
430.00,0.043
431.00,0.042
432.00,0.042
433.00,0.042
434.00,0.042
435.00,0.042
436.00,0.042
437.00,0.042
438.00,0.042
439.00,0.042
440.00,0.042
441.00,0.041
442.00,0.041
443.00,0.041
444.00,0.041
445.00,0.041
446.00,0.041
447.00,0.041
448.00,0.041
449.00,0.041
450.00,0.041
451.00,0.041
452.00,0.041
453.00,0.040
454.00,0.040
455.00,0.040
456.00,0.040
457.00,0.040
458.00,0.040
459.00,0.040
460.00,0.040
461.00,0.040
462.00,0.040
463.00,0.040
464.00,0.040
465.00,0.040
466.00,0.040
467.00,0.039
468.00,0.039
469.00,0.039
470.00,0.039
471.00,0.039
472.00,0.039
473.00,0.039
474.00,0.039
475.00,0.039
476.00,0.039
477.00,0.039
478.00,0.039
479.00,0.039
480.00,0.039
481.00,0.039
482.00,0.039
483.00,0.039
484.00,0.038
485.00,0.038
486.00,0.038
487.00,0.038
488.00,0.038
489.00,0.038
490.00,0.038
491.00,0.038
492.00,0.038
493.00,0.038
494.00,0.038
495.00,0.038
496.00,0.038
497.00,0.038
498.00,0.038
499.00,0.038
500.00,0.038
501.00,0.038
502.00,0.038
503.00,0.037
504.00,0.037
505.00,0.037
506.00,0.037
