"IPABelgeStHoublon50x - RawData"
"Wavelength nm.","Abs."
190.00,4.000
191.00,3.996
192.00,3.993
193.00,3.981
194.00,3.925
195.00,3.997
196.00,3.984
197.00,4.000
198.00,3.905
199.00,3.831
200.00,3.427
201.00,3.359
202.00,3.066
203.00,2.980
204.00,2.808
205.00,2.684
206.00,2.541
207.00,2.443
208.00,2.315
209.00,2.215
210.00,2.116
211.00,2.026
212.00,1.935
213.00,1.851
214.00,1.770
215.00,1.695
216.00,1.621
217.00,1.551
218.00,1.483
219.00,1.418
220.00,1.357
221.00,1.300
222.00,1.244
223.00,1.189
224.00,1.135
225.00,1.085
226.00,1.036
227.00,0.988
228.00,0.942
229.00,0.900
230.00,0.861
231.00,0.825
232.00,0.792
233.00,0.762
234.00,0.736
235.00,0.713
236.00,0.692
237.00,0.675
238.00,0.660
239.00,0.647
240.00,0.635
241.00,0.626
242.00,0.620
243.00,0.615
244.00,0.612
245.00,0.610
246.00,0.609
247.00,0.609
248.00,0.609
249.00,0.610
250.00,0.612
251.00,0.614
252.00,0.617
253.00,0.619
254.00,0.621
255.00,0.624
256.00,0.625
257.00,0.626
258.00,0.627
259.00,0.626
260.00,0.626
261.00,0.625
262.00,0.624
263.00,0.623
264.00,0.622
265.00,0.621
266.00,0.619
267.00,0.618
268.00,0.616
269.00,0.614
270.00,0.611
271.00,0.608
272.00,0.605
273.00,0.600
274.00,0.595
275.00,0.589
276.00,0.583
277.00,0.576
278.00,0.568
279.00,0.559
280.00,0.550
281.00,0.539
282.00,0.529
283.00,0.518
284.00,0.506
285.00,0.494
286.00,0.481
287.00,0.469
288.00,0.455
289.00,0.442
290.00,0.428
291.00,0.414
292.00,0.402
293.00,0.391
294.00,0.381
295.00,0.372
296.00,0.364
297.00,0.357
298.00,0.349
299.00,0.342
300.00,0.336
301.00,0.330
302.00,0.325
303.00,0.320
304.00,0.315
305.00,0.311
306.00,0.306
307.00,0.302
308.00,0.298
309.00,0.294
310.00,0.290
311.00,0.287
312.00,0.283
313.00,0.280
314.00,0.277
315.00,0.274
316.00,0.270
317.00,0.267
318.00,0.264
319.00,0.261
320.00,0.257
321.00,0.254
322.00,0.250
323.00,0.247
324.00,0.243
325.00,0.239
326.00,0.235
327.00,0.231
328.00,0.227
329.00,0.223
330.00,0.218
331.00,0.214
332.00,0.210
333.00,0.205
334.00,0.201
335.00,0.197
336.00,0.193
337.00,0.189
338.00,0.185
339.00,0.181
340.00,0.177
341.00,0.172
342.00,0.168
343.00,0.164
344.00,0.160
345.00,0.156
346.00,0.152
347.00,0.149
348.00,0.145
349.00,0.141
350.00,0.138
351.00,0.135
352.00,0.132
353.00,0.129
354.00,0.126
355.00,0.122
356.00,0.120
357.00,0.117
358.00,0.114
359.00,0.111
360.00,0.109
361.00,0.106
362.00,0.104
363.00,0.102
364.00,0.100
365.00,0.098
366.00,0.096
367.00,0.094
368.00,0.092
369.00,0.090
370.00,0.088
371.00,0.086
372.00,0.085
373.00,0.083
374.00,0.081
375.00,0.080
376.00,0.078
377.00,0.076
378.00,0.075
379.00,0.073
380.00,0.072
381.00,0.071
382.00,0.069
383.00,0.068
384.00,0.067
385.00,0.065
386.00,0.064
